"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2019-06";"178503,401";"61506,476";"5029472,463";"2170462,371";"1,128";"36475,875";"377150,1";"447426,183";"550288,232";"112561,117";"25017,4";"545251,763";"2094170,67";"2076132,575";"11,875";"637409,318";"3115077,447";"2907010,316";"69195,639";"1664134,836";"1614524,298";"4779212,283";"169199,338";"4,264";"47124,015";"0";"0";"183938,103";"183938,103";"50629,528";"50629,528";"270459,077";"270459,077";"1498,628";"95572,59";"95572,59";"129240,786";"296805,058";"62334,644";"681211,534";"897404,356";"112400,279";"7275,475";"395688,633";"6060103,984";"6753516,806";"5251269,313";"5940949,737";"4420800,347";"1057396,678";"464063,9";"64379,189";"750743,262";"1200,21";"413,996";"0";"803,044";"1267297,904";"1281603,601";"4769504,577";"5459185,001";"50905,882";"3279354,2";"4471706,229";"236291,872";"4707998,101";"481764,736";"481764,736";"251209,137";"3578508,707";"1683715,909";"5262224,616";"95572,59";"0";"183938,103";"50629,528";"289046,723";"619186,944";"244094,89";"129240,786";"79451,854";"1071974,474";"395688,633";"218212,375";"11,875";"613912,883";"6948383,339";"271,366";"5224338,996";"178503,401";"251209,137";"5654051,534";"1281603,601";"2094170,67";"481764,736";"6135816,27"
"2019-07";"178437,521";"65487,941";"5236447,066";"2519771,997";"0,841";"4056,8";"229790,145";"400395,597";"519414,216";"114092,221";"25636,9";"619375,464";"1912761,343";"1897044,019";"13,481";"454968,031";"2321983,277";"2158199,041";"50201,732";"1555982,162";"1509848,68";"3877965,439";"182141,585";"23,081";"48282,163";"0";"0";"173393,588";"173393,588";"55126,035";"55126,035";"560788,275";"560788,275";"1365,006";"139238,313";"139238,313";"122781,826";"308352,352";"70128,779";"558322,865";"1236898,563";"104907,323";"41779,928";"332310,647";"5304431,766";"6005497,514";"5229324,151";"5926192,583";"4623109,128";"1067699,009";"796309,325";"193779,963";"842535,224";"806,16";"25,74";"0";"0";"1821936,404";"1833456,412";"4983356,74";"5680225,172";"45811,776";"3279354,2";"4668920,905";"248947,895";"4917868,799";"245967,411";"245967,411";"265340,585";"2637499,064";"1560047,489";"4197546,553";"139238,312";"0";"173393,584";"55126,033";"579995,512";"947753,441";"258956,097";"122781,827";"87816,56";"1417307,925";"332310,647";"192464,786";"13,481";"524788,914";"6141201,733";"1558,341";"5372151,285";"178437,521";"265340,585";"5815929,391";"1833456,412";"1912761,343";"245967,411";"6061896,802"
"2019-08";"168322,464";"62017,551";"5085659,139";"2674172,344";"0,879";"2213,3";"99474,708";"414463,425";"495961,014";"78368,545";"25906,2";"516435,89";"1632823,082";"1615748,369";"8,362";"403722,765";"2137110,77";"1986570,161";"44709,792";"1459667,446";"1416539,918";"3596778,216";"161152,242";"8,01";"47363,319";"0";"0";"135174,456";"135174,456";"56926,81";"56926,81";"771335,694";"771335,694";"1337,351";"17294,69";"17294,69";"125522,719";"294753,781";"63427,982";"505302,371";"1275485,431";"99211,765";"47259,982";"309439,651";"5023906,637";"5687005,669";"5114607,316";"5772397,216";"4510539,223";"1129320,848";"655334,825";"221391,256";"839036,989";"1237,88";"1212,735";"0";"0,944";"1706449,048";"1718214,629";"4855632,751";"5513422,651";"40329,662";"3279354,2";"4550868,885";"242746,315";"4793615,2";"258974,565";"258974,565";"259441,048";"2411884,287";"1461247,108";"3873131,395";"17294,69";"0";"135174,456";"56926,81";"790542,928";"999938,884";"237005,189";"125522,719";"81115,766";"1443582,558";"309439,651";"174195,811";"8,362";"483643,824";"5802120,517";"1762,74";"5200773,987";"168322,464";"259441,048";"5628537,499";"1718214,629";"1632823,082";"258974,565";"5887512,064"
"2019-09";"151508,557";"56682,622";"5119011,486";"2652020,03";"0,855";"5858,8";"256572,037";"282189,972";"498720,206";"93480,92";"24602,1";"547808,926";"1709232,961";"1686638,188";"11,671";"385604,341";"1832726,417";"1703495,519";"42118,41";"1153025,973";"1119010,312";"2985752,39";"160249,295";"4,264";"46855,171";"0";"0";"156882,248";"156882,248";"33701,201";"33701,201";"1038838,325";"1038838,325";"1544,119";"9289,946";"9289,946";"121384,776";"282417,651";"59709,149";"495404,576";"1521129,371";"87863,116";"35724,474";"399966,338";"4701118,753";"5402252,675";"5232905,428";"5918082,211";"4509910,306";"982441,101";"799556,4";"156181,829";"1267155,897";"2120,81";"32,855";"0";"14,706";"2218424,863";"2225062,497";"4840533,953";"5525710,736";"32144,759";"3279354,2";"4542055,065";"241796,266";"4783851,331";"392371,475";"392371,475";"255190,693";"2109722,236";"1161126,27";"3270848,506";"9289,946";"0";"156882,248";"33701,201";"1057425,971";"1257299,366";"234921,494";"121384,776";"76826,359";"1690431,995";"399966,338";"147493,521";"11,671";"547471,53";"5510084,511";"1332,48";"5226843,322";"151508,557";"255190,693";"5633542,572";"2225062,497";"1709232,961";"392371,475";"6025914,047"
"2019-10";"162072,87";"68410,115";"5497145,948";"2594424,493";"0,865";"401,9";"362511,485";"219418,721";"526959,702";"116379,549";"26068,3";"731829,511";"1983569,168";"1959393,118";"8,501";"335134,825";"1660010,524";"1543300,965";"36266,475";"980204,644";"951097,122";"2640215,168";"148422,522";"4,332";"46634,395";"0";"0";"163869,126";"163869,126";"53897,923";"53897,923";"1307175,265";"1307175,265";"1729,151";"158820,692";"158820,692";"92010,015";"247354,509";"73304,179";"458979,396";"1931117,515";"76219,71";"42416,881";"496969,174";"4831291,931";"5527281,253";"5728060,213";"6404599,638";"4892942,99";"912906,552";"1121701,225";"150358,49";"1588415,532";"406,83";"5,378";"0";"0,098";"2856161,4";"2860887,553";"5262858,989";"5939398,414";"31806,03";"3279354,2";"4924749,021";"269699,854";"5194448,874";"465201,224";"465201,224";"280179,596";"1896359,023";"987361,486";"2883720,509";"158820,692";"0";"163869,126";"53897,923";"1326382,499";"1702970,24";"223934,667";"92010,015";"90991,963";"2109906,885";"496969,174";"115438,335";"8,501";"612416,01";"5607625,502";"1582,098";"5577490,197";"162072,87";"280179,596";"6019742,663";"2860887,553";"1983569,168";"465201,224";"6484943,887"
"2019-11";"171262,651";"75580,855";"5675097,827";"2359077,264";"1,128";"8316,6";"483292,431";"439073,338";"399741,874";"74533,825";"25293,9";"151799,545";"1582051,513";"1566888,255";"4,795";"393997,611";"1933425,851";"1798246,034";"41978,68";"1067899,451";"1036111,508";"3001325,302";"149037,602";"34,186";"47692,745";"0";"0";"143509,385";"143509,385";"47543,548";"47543,548";"1302283,288";"1302283,288";"1664,79";"135388,95";"135388,95";"120873,046";"279307,947";"73857,458";"493045,774";"1908033,118";"55702,995";"54477,573";"740933,528";"5477073,192";"6143337,722";"5889855,914";"6546913,162";"5091715,037";"802977,878";"739354,1";"90050,766";"1041421,065";"12315,734";"3,747";"0";"102481,541";"1979670,977";"1985626,953";"5463456,179";"6120513,427";"32765,45";"3279354,2";"5124480,487";"263394,837";"5387875,324";"426399,735";"426399,735";"274152,949";"2213314,899";"1078087,745";"3291402,644";"135388,95";"0";"143509,385";"47543,548";"1320870,934";"1647312,817";"224697,968";"120873,046";"90974,668";"2083858,499";"740933,528";"56218,682";"4,795";"797157,005";"6174450,096";"2031,948";"5706210,201";"171262,651";"274152,949";"6151625,801";"1985626,953";"1582051,513";"426399,735";"6578025,536"
"2019-12";"171459,683";"73098,938";"5946243,233";"2178962,069";"1,018";"14737,275";"348926,011";"279651,191";"540180,76";"113171,858";"26202,9";"245710,332";"1568580,327";"1541698,864";"0,702";"370358,091";"1728316,171";"1607931,489";"38418,12";"908391,442";"881341,426";"2636707,613";"157945,05";"98,918";"50215,09";"0";"0";"138774,789";"138774,789";"44873,29";"44873,29";"1320765,435";"1320765,435";"1441,437";"135694,961";"135694,961";"127501,356";"288326,152";"73000,105";"456060,055";"1928434,627";"55937,356";"16904,68";"826688,024";"5176643,064";"5847890,319";"6314774,736";"6964714,37";"5375210,081";"635096,847";"986296,475";"150226,104";"1505566,984";"6053,716";"9,302";"0";"37251,797";"2679830,536";"2685404,378";"5771941,991";"6421881,625";"32649,453";"3279354,2";"5407859,534";"290983,519";"5698843,053";"542832,745";"542832,745";"304178,709";"1998096,576";"919757,31";"2917853,886";"135694,961";"0";"138774,789";"44873,29";"1339972,669";"1659315,709";"236844,762";"127501,356";"90687,889";"2114349,716";"826688,024";"56969,622";"0,702";"883658,348";"5916492,474";"630,524";"6014845,388";"171459,683";"304178,709";"6490483,78";"2685404,378";"1568580,327";"542832,745";"7033316,525"
"2020-01";"186837,344";"94014,743";"6200695,698";"1563810,939";"0,912";"482";"378198,736";"200662,411";"647788,048";"110843,758";"26046,4";"592791,463";"1956812,816";"1931459,103";"0,288";"272758,026";"1477362,49";"1367834,634";"30273,471";"1135812,711";"1098530,557";"2613175,201";"187393,468";"93,301";"51315,856";"0";"0";"157191,436";"157191,436";"52734,865";"52734,865";"1876087,444";"1876087,444";"1401,538";"151342,613";"151342,613";"124095,931";"313483,8";"60850,087";"387940,188";"2550840,158";"55489,398";"64562,634";"422444,624";"5249927,25";"5974400,171";"6357070,69";"7064176,223";"5572231,725";"460323,962";"1112550,1";"174825,241";"1754562,748";"1945,38";"150,591";"0";"2554,808";"3038602,543";"3046588,868";"6011101,793";"6718207,326";"29146,952";"3279354,2";"5601378,678";"315708,373";"5917087,05";"345968,897";"345968,897";"330674,283";"1655477,163";"1128804,028";"2784281,191";"151342,613";"0";"157191,435";"52734,865";"1893152,842";"2254421,755";"266972,139";"124095,931";"75940,135";"2721429,96";"422444,624";"78516,958";"0,288";"500961,87";"6009564,262";"2891,241";"6235859,79";"186837,344";"330674,283";"6753371,417";"3046588,868";"1956812,816";"345968,897";"7099340,314"
"2020-02";"167845,52";"78641,409";"5648514,517";"1412398,639";"1,375";"10820";"437912,771";"187712,688";"729508,984";"111699,632";"24505";"573254,621";"2075413,696";"2054237,429";"0,085";"334850,201";"1979598,48";"1833379,937";"36565,449";"788731,497";"762701,005";"2768329,977";"184785,532";"4,098";"48734,476";"0";"0";"164079,381";"164079,381";"54534,77";"54534,77";"1056535,407";"1056535,407";"1249,358";"130327,231";"130327,231";"115332,737";"297811,076";"56453,655";"471869,332";"1703287,865";"63330,975";"100622,877";"1091789,202";"5378648,422";"6035276,376";"5924595,822";"6567148,358";"5076376,523";"303927,645";"782730,025";"162434,455";"1662081,08";"26,77";"3,274";"0";"10,074";"2600184,829";"2607285,678";"5482416,346";"6124968,882";"29903,317";"3279354,2";"5106279,841";"297495,097";"5403774,937";"442179,476";"442179,476";"308608,845";"2186503,033";"799266,454";"2985769,487";"130327,231";"0";"164079,38";"54534,77";"1071949,314";"1420890,695";"258950,99";"115332,737";"70083,376";"1865257,798";"1091789,202";"101164,226";"0,085";"1192953,513";"6048486,887";"4506,089";"5661725,028";"167845,52";"308608,845";"6138179,393";"2607285,678";"2075413,696";"442179,476";"6580358,869"
"2020-03";"176954,974";"79553,759";"5548696,491";"1055702,519";"1,072";"23497,6";"324944,615";"292797,382";"479153,842";"84488,868";"25935,1";"528690,455";"1759507,862";"1735806,089";"4,157";"384289,232";"2083425,274";"1929344,8";"41971,094";"1023024,815";"989193,215";"3106450,089";"205398,119";"4,358";"51360,389";"0";"0";"159838,736";"159838,736";"55727,492";"55727,492";"1018789,544";"1018789,544";"1223,417";"142140,28";"142140,28";"120806,27";"310312,885";"46914,666";"506480,075";"1686808,937";"87315,452";"65417,88";"751063,511";"5371323,906";"6050802,612";"5763878,814";"6426618,345";"4960856,467";"156005,881";"666130,425";"136706,097";"1329134,332";"1757,84";"9,41";"0";"1585,491";"2128360,997";"2135323,595";"5334791,343";"5997530,874";"34191,828";"3279354,2";"4995048,295";"260189,289";"5255237,584";"429087,471";"429087,471";"271879,409";"2334604,832";"1031164,309";"3365769,141";"142140,28";"0";"159838,735";"55727,492";"1035854,942";"1393561,449";"284754,259";"120806,27";"62004,714";"1861126,692";"751063,511";"160749,372";"4,157";"911817,04";"6141642,413";"2929,54";"5639536,292";"176954,974";"271879,409";"6088370,675";"2135323,595";"1759507,862";"429087,471";"6517458,146"
"2020-04";"145913,816";"50187,443";"4570542,167";"1028032,956";"0,851";"30809,05";"85869,438";"402069,42";"413752,388";"84098,827";"25210,7";"404920,931";"1446730,754";"1430025,19";"3,585";"477770,696";"1977527,995";"1830003,523";"53391,855";"1036480,325";"1002177,089";"3014008,32";"193536,383";"6,946";"48823,171";"0";"0";"129515,685";"129515,685";"33356,331";"33356,331";"485365,805";"485365,805";"1130,42";"14905,011";"14905,011";"116752,027";"297561,376";"44540,391";"633655,49";"960704,208";"120590,811";"56498,289";"399270,853";"4414416,689";"5007638,871";"4832891,523";"5416592,616";"4053196,458";"65372,342";"546553,65";"314116,639";"990756,857";"1698,88";"273,011";"0";"2285,462";"1848500,024";"1855684,499";"4358904,788";"4942605,881";"38707,921";"3279354,2";"4091904,378";"216812,966";"4308717,345";"473986,735";"473986,735";"226149,898";"2333846,336";"1055568,944";"3389415,28";"14905,011";"0";"129515,684";"33356,331";"501880,706";"679657,732";"269401,413";"116752,027";"59143,664";"1124954,836";"399270,853";"239360,472";"3,585";"638634,91";"5155535,13";"2530,104";"4718438,426";"145913,816";"226149,898";"5090502,14";"1855684,499";"1446730,754";"473986,735";"5564488,875"
"2020-05";"153875,631";"51567,317";"4756573,376";"1426186,347";"0,857";"46151,375";"65202,019";"472578,689";"672369,076";"108534,949";"26019,6";"451260,178";"1842115,886";"1824977,426";"2,561";"571385,462";"2513930,641";"2325620,018";"64667,894";"1161906,501";"1123414,551";"3675837,142";"191006,906";"5,873";"49471,407";"0";"0";"150695,775";"150695,775";"40933,986";"40933,986";"192324,739";"192324,739";"1336,269";"8704,637";"8704,637";"109404,223";"292159,054";"48995,562";"713315,786";"684818,191";"116730,668";"79270,588";"672982,361";"5123562,108";"5746953,48";"5012097,569";"5627734,209";"4208164,251";"65372,342";"681075,575";"288494,792";"752513,957";"0,09";"366,414";"0";"445,787";"1713512,887";"1722896,615";"4529139,724";"5144776,364";"46234,458";"3279354,2";"4254398,709";"223173,698";"4477572,407";"482957,845";"482957,845";"234327,357";"2928186,188";"1188082,445";"4116268,633";"8704,637";"0";"150695,774";"40933,986";"209390,137";"409724,534";"268588,431";"109404,223";"64085,61";"851802,798";"672982,361";"201203,54";"2,561";"874188,462";"5845809,785";"3549,892";"4855429,681";"153875,631";"234327,357";"5243632,669";"1722896,615";"1842115,886";"482957,845";"5726590,514"
"2020-06";"158518,407";"57931,87";"4735701,725";"1905973,922";"0,961";"70650,45";"148137,88";"836248,365";"583142,802";"94740,798";"25014,7";"302154,977";"2060089,972";"2039575,329";"3,414";"582832,166";"2744314,568";"2539171,528";"66089,033";"1537883,665";"1487058,309";"4282198,233";"173543,544";"3,666";"46249,171";"0";"0";"145104,311";"145104,311";"49146,561";"49146,561";"196355,505";"196355,505";"1157,684";"8822,216";"8822,216";"106858,595";"272170,793";"45137,653";"720948,723";"671599,386";"116366,014";"110846,972";"616820,769";"5668449,532";"6291567,111";"4898387,669";"5509702,469";"4193530,681";"65372,342";"443044,35";"248846,188";"560224,318";"4830,852";"2112,616";"0";"19167,006";"1269513,466";"1278225,33";"4514240,912";"5125555,712";"44219,862";"3279354,2";"4237750,544";"218558,499";"4456309,042";"384146,757";"384146,757";"231335,58";"3153809,053";"1553147,342";"4706956,395";"8822,216";"0";"145104,31";"49146,561";"212870,406";"415943,493";"246858,558";"106858,595";"59740,926";"829401,572";"616820,769";"194247,082";"3,414";"811071,265";"6352393,176";"4963,944";"4796527,79";"158518,407";"231335,58";"5186381,777";"1278225,33";"2060089,972";"384146,757";"5570528,534"
"2020-07";"159251,968";"60250,863";"5036377,43";"2263444,259";"1,011";"72544,8";"255623,386";"668576,94";"520004,612";"121033,608";"25861,3";"456837,572";"2120482,218";"2102973,789";"39,334";"585436,338";"2778274,927";"2570947,934";"65856,681";"1640006,494";"1585922,648";"4418281,421";"183054,616";"3,631";"47334,627";"0";"0";"130679,342";"130679,342";"59142,155";"59142,155";"489599,426";"489599,426";"1199,327";"12599,753";"12599,753";"111599,82";"292760,598";"52054,006";"741643,85";"984781,274";"130928,673";"118308,234";"334420,087";"5832385,439";"6479126,632";"5155136,072";"5792549,982";"4473564,651";"65372,342";"571929,475";"64124,292";"783931,261";"7221,612";"2,766";"0";"6696,162";"1425724,422";"1433905,568";"4803979,222";"5441393,132";"38847,599";"3279354,2";"4512412,249";"231316,109";"4743728,359";"351156,85";"351156,85";"245763,734";"3188331,74";"1651779,329";"4840111,069";"12599,755";"0";"130679,344";"59142,157";"506664,821";"709086,077";"258360,176";"111599,82";"67144,052";"1146190,125";"334420,087";"241684,733";"39,334";"576144,154";"6567743,421";"5298,073";"5124994,219";"159251,968";"245763,734";"5530009,921";"1433905,568";"2120482,218";"351156,85";"5881166,771"
"2020-08";"151863,398";"58185,081";"4996685,611";"2629391,574";"1,081";"42273,575";"310857,257";"648888,48";"529927,358";"89570,166";"25926,2";"337834,023";"1985277,059";"1962311,482";"0,231";"554496,767";"2580985,081";"2388393,363";"61916,086";"1505559,593";"1455883,162";"4086544,674";"181779,117";"3,631";"48840,913";"0";"0";"142920,849";"142920,849";"55743,386";"55743,386";"459731,787";"459731,787";"1025,193";"13671,959";"13671,959";"116882,167";"299221,64";"48759,985";"693798,558";"971289,621";"121314,715";"100269,542";"375473,611";"5461725,6";"6127106,464";"5128471,524";"5776171,73";"4421378,028";"65371,552";"690959,7";"92245,2";"836874,182";"1304,642";"2933,681";"0";"10024,92";"1629057,406";"1634342,325";"4744572,935";"5392273,141";"35460,265";"3279354,2";"4456838,292";"229549,561";"4686387,854";"383898,589";"383898,589";"243724,131";"2973149,216";"1517799,248";"4490948,464";"13671,959";"0";"142920,848";"55743,386";"476797,185";"689133,378";"258416,83";"116882,167";"63850,033";"1128282,408";"375473,611";"212280,816";"0,231";"587754,658";"6211475,796";"4490,266";"5081054,944";"151863,398";"243724,131";"5476642,473";"1634342,325";"1985277,059";"383898,589";"5860541,062"
"2020-09";"147563,936";"55819,558";"5090784,33";"2505767,1";"1,166";"26907,875";"360819,385";"637293,077";"316452,478";"61767,125";"24974,1";"321950,532";"1750164,572";"1729902,937";"1,111";"542169,216";"2472203,962";"2287779,147";"60653,866";"1460112,43";"1412063,307";"3932316,392";"172071,366";"3,623";"48414,41";"0";"0";"143299";"143299";"52935,324";"52935,324";"455634,668";"455634,668";"906,255";"13318,696";"13318,696";"119502,791";"285894,257";"41815,402";"648354,545";"951081,945";"106199,008";"74985,692";"428097,625";"5310037,264";"5959850,507";"5233774,141";"5869188,344";"4527298,046";"65368,267";"672219,475";"77739,382";"846392,124";"21671,54";"2161,996";"0";"39317,892";"1653639,814";"1659502,409";"4846727,607";"5482141,81";"33889,182";"3279354,2";"4561187,229";"229720,821";"4790908,049";"387046,534";"387046,534";"243793,544";"2859534,73";"1472717,173";"4332251,903";"13318,696";"0";"143298,999";"52935,324";"472149,569";"681702,588";"247300,147";"119502,791";"56418,675";"1104924,201";"428097,625";"184797,395";"1,111";"612896,131";"6053430,241";"3358,006";"5184364,064";"147563,936";"243793,544";"5575721,544";"1659502,409";"1750164,572";"387046,534";"5962768,078"
